month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
7.0,2018.0,4,77000000.0,129.0,3388.0,102084362.0,256.0,51.66,194,1.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
9.0,2005.0,3,19000000.0,119.0,3045.0,75072454.0,189.0,45.17,194,0.0,-0.4174221189153577,-0.41681286130881656,1.8055890762404774,-0.055573230866682755,-0.5470178470187337,0.0053643727324607276,0.6879941560899115
10.0,2023.0,4,30000000.0,111.0,3684.0,65537395.0,305.0,25.01,194,1.0,-0.37590350182489723,-0.1685456589157371,1.2177337780875013,-0.6489033765919531,-0.9516512975409389,0.14692220381556229,-1.0361723583731575
8.0,2010.0,4,82000000.0,103.0,3398.0,103068524.0,246.0,42.43,194,0.0,0.034699641769420426,1.756440793133152,0.09630062932364752,0.128618530931651,-0.12035962233551263,-0.40651833655858566,0.012024399280760344
8.0,2012.0,4,100000000.0,103.0,3355.0,85028192.0,163.0,64.25,194,0.0,0.034699641769420426,1.756440793133152,0.09630062932364752,0.128618530931651,-0.12035962233551263,-0.40651833655858566,0.012024399280760344
8.0,2014.0,3,100000000.0,126.0,3221.0,39322544.0,213.0,32.51,194,1.0,0.034699641769420426,1.756440793133152,0.09630062932364752,0.128618530931651,-0.12035962233551263,-0.40651833655858566,0.012024399280760344
10.0,2008.0,2,40000000.0,130.0,2810.0,9793406.0,149.0,61.28,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
2.0,2008.0,3,12000000.0,98.0,2470.0,31418697.0,90.0,24.02,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
9.0,2013.0,4,30000000.0,111.0,3091.0,36918811.0,32.0,42.0,194,0.0,-0.4282664430935889,-0.4278999340305811,0.1295533525873097,-0.7252479917197151,1.8115917469199292,-0.46362862178457737,-0.9353354509565429
12.0,2000.0,3,60000000.0,125.0,2441.0,75793305.0,158.0,51.05,194,0.0,-0.2642103876410247,-0.997605639905369,-0.7910643327716286,-0.08233619612208216,-0.5962416914534203,-0.5395193977163814,0.7162416937957363
12.0,2005.0,3,18000000.0,104.0,2469.0,60062868.0,195.0,52.72,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
7.0,2019.0,2,3000000.0,100.0,891.0,17700478.0,396.0,96.05,176,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
6.0,2001.0,3,38000000.0,107.0,2899.0,144533925.0,194.0,54.7,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
6.0,2006.0,3,85000000.0,104.0,3030.0,62615510.0,174.0,38.47,123,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
4.0,2017.0,3,250000000.0,136.0,4329.0,226008385.0,358.0,65.62,194,1.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
6.0,2014.0,3,12000000.0,126.0,3340.0,124872350.0,271.0,79.01,54,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
11.0,2018.0,4,15000000.0,119.0,1554.0,34366783.0,481.0,92.78,137,0.0,-0.2333648000073907,-0.7357787194353801,-0.35670950860257855,2.1871553693372534,-0.12259345917904858,1.86893260613355,-1.2690474729372423
10.0,2013.0,4,28000000.0,128.0,1769.0,3255008.0,221.0,38.47,194,0.0,-0.4466676159394584,-0.3778288379517804,0.5760527672858524,0.3507157043468334,1.8070874108622237,1.536845208396071,0.5022607004899541
12.0,2010.0,4,25000000.0,116.0,2534.0,93617009.0,296.0,89.34,194,0.0,-0.6242578480071419,1.0584466133566635,-0.6124043180342524,0.15608766644518976,-0.1222413702782116,2.8811417724697495,0.5779711700353616
9.0,2003.0,3,30000000.0,123.0,2026.0,30250745.0,143.0,44.46,194,0.0,-0.5063493278478761,-1.1681336553744714,-0.9949251780984764,-0.07359867324865701,-0.4714438991121186,-0.54153765672306,0.6384243551632758
8.0,2009.0,4,40000000.0,82.0,3121.0,66477700.0,113.0,27.37,194,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
1.0,2016.0,3,70000000.0,117.0,3143.0,27569558.0,239.0,63.02,194,0.0,-0.3960165067797917,0.7958687776553035,0.32698363982906026,2.511683781408595,0.16308975834781259,0.09053753548134444,-0.18550130869843853
7.0,2018.0,4,13000000.0,97.0,3038.0,69488745.0,214.0,55.64,194,1.0,-0.4877914721753096,1.5589331013953551,1.4681808203443647,-0.5042140895051153,-0.6629461090658569,-0.21156341830889278,-0.3655699552020239
4.0,2012.0,4,30000000.0,124.0,2941.0,28835528.0,217.0,63.65,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
6.0,2023.0,3,200000000.0,144.0,4256.0,108167507.0,442.0,62.0,194,0.0,0.3731646349333968,2.005975585768976,-0.42782000268301135,-0.04669886134013442,-0.8365773669220767,-0.18077694696113644,0.05505345926095418
4.0,2000.0,2,58000000.0,90.0,3040.0,35231365.0,98.0,25.53,194,0.0,0.8693380671713226,-0.5727778870591254,-0.5721422847620149,-0.8680991374906113,-0.40834313529873856,-0.20462790967537797,-0.5133097134785652
10.0,2017.0,4,2000000.0,115.0,229.0,5904366.0,361.0,95.51,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
10.0,2005.0,3,18000000.0,100.0,2972.0,29550869.0,85.0,8.33,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
4.0,2008.0,3,55000000.0,105.0,3151.0,52075270.0,156.0,61.96,66,0.0,0.3613531220695742,1.6153517878769257,-0.47401692236935755,0.10181588764698073,-0.6091901691432435,-0.25222089715556484,-0.11862793910505583
10.0,2017.0,4,35000000.0,116.0,2515.0,34393507.0,148.0,64.29,65,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
1.0,2016.0,3,10000000.0,93.0,2509.0,26594261.0,168.0,14.29,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
9.0,2004.0,3,50000000.0,91.0,3144.0,67133509.0,34.0,43.0,194,0.0,-0.3674241933057288,-0.07911565884201689,1.2717328786331774,0.05467174233050788,-0.20395778232422865,-0.15994690271391124,1.1480761964199948
4.0,2001.0,4,15000000.0,90.0,1514.0,7288451.0,68.0,11.94,194,0.0,-0.19980036642112864,1.149236829982145,1.5180793618968231,-0.32767508104453535,-0.5686515474845594,-0.42696316936034384,-0.407334359184601
11.0,2006.0,3,35000000.0,97.0,1472.0,10144010.0,242.0,52.7,194,0.0,-0.4702244673703898,-0.42253084347090986,0.2974271265303609,-0.019603201456703384,-0.7609747623880679,-0.27184692638827507,1.1346379333015006
9.0,2002.0,3,35000000.0,132.0,2187.0,18306166.0,182.0,43.23,189,0.0,-0.03930866921094435,0.9555228062142197,-0.9511928015998762,1.9038672890064117,-0.6944654239454764,-0.9959543421443701,0.9226564543061697
11.0,2009.0,3,10000000.0,105.0,2527.0,26218170.0,142.0,21.04,194,0.0,-0.2876230041205462,0.201899513293334,2.566483633890856,-0.787711634243375,-0.7518345717145422,-0.2752708273085897,-0.5046018563078897
7.0,2011.0,4,1000000.0,91.0,31.0,568662.0,28.0,67.0,217,0.0,-0.28555320813888735,-0.6900319574660754,-0.2888142551023795,0.20205621842631877,-0.7381462138018051,-0.2918629363811892,0.9975537583889148
7.0,2015.0,4,100000.0,81.0,2720.0,22764410.0,139.0,17.37,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
12.0,2014.0,4,25000000.0,111.0,2494.0,33680992.0,183.0,45.62,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
9.0,2007.0,2,22000000.0,110.0,3342.0,90648202.0,127.0,32.54,194,0.0,0.8978637515290303,-0.5616151661012257,-0.40647796758826393,-1.2289738528779905,0.05299714778376344,1.288531420514435,-0.9036952830100685
4.0,2005.0,2,20000000.0,101.0,64.0,375750.0,48.0,31.69,194,0.0,-0.3616309620908373,-0.3605983188076163,0.02670201494763382,1.6896422399310718,-0.3203286120560781,1.6749171242500618,-0.6499954150183006
12.0,2019.0,4,22000000.0,113.0,2165.0,36471796.0,322.0,71.72,193,0.0,-0.5196070234413863,0.9724956473576227,-0.4967724730365437,-0.2573053466136315,1.474303789605069,-0.049395252248181726,-0.6822410470967389
2.0,2010.0,3,45000000.0,129.0,819.0,15541549.0,245.0,83.0,90,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
12.0,2000.0,4,5000000.0,112.0,2503.0,43787265.0,29.0,62.0,194,0.0,0.012551207907474741,-0.7000970239830876,1.8714114477326713,-0.12749628557379517,-0.96438238083143,-0.03572192892305534,0.652661588634104
4.0,2004.0,4,25000000.0,109.0,2148.0,14589444.0,192.0,54.5,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
8.0,2014.0,3,25000000.0,97.0,3003.0,45090374.0,203.0,36.95,194,0.0,-0.6003951755752187,-0.1583191543177991,0.3277002162769718,0.08034411272387394,-0.47670286477290746,-0.37471642558978163,1.3018874951407409
9.0,2001.0,3,30000000.0,120.0,1601.0,18150259.0,104.0,23.96,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
12.0,2007.0,3,205000000.0,113.0,3528.0,70107728.0,229.0,43.3,176,0.0,1.8650735487598769,0.04536110449783727,0.17840884277517374,-0.2072819356096509,-0.43845598713897416,0.15564258106976933,-0.16269824070398903
9.0,2019.0,4,45000000.0,149.0,2542.0,5332621.0,269.0,27.29,194,0.0,-0.33410631079493297,-0.7548216748725439,0.5229726257311142,-0.002299648384756288,1.4343108668683937,0.04359274792906329,0.6403242334912151
11.0,2015.0,2,187500000.0,93.0,3749.0,123087120.0,256.0,73.7,194,0.0,2.9030261393473364,-0.8162230956831656,-0.21976231149169853,0.23490141471883907,0.03507476439195124,0.0633195116442378,1.0007599299984813
12.0,2006.0,4,32000000.0,105.0,66.0,1308696.0,187.0,36.73,194,0.0,-0.465427123423756,-0.7783571777897876,0.9230132557339507,1.494758909183384,-0.24383401545717395,-1.2757755079311093,0.6859990041548234
8.0,2002.0,4,8000000.0,93.0,688.0,14018296.0,194.0,80.02,116,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
2.0,2010.0,4,10000000.0,102.0,9.0,100688.0,35.0,64.0,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
11.0,2019.0,4,10000000.0,110.0,2439.0,17156058.0,196.0,62.58,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
12.0,2006.0,4,80000000.0,167.0,2250.0,59952835.0,206.0,56.8,194,0.0,-0.29916788524770693,-0.4189696530286729,0.789146530190353,2.273306648092777,0.002735282704092659,0.22221386754018438,-0.419852980734313
8.0,2009.0,4,10000000.0,89.0,1849.0,15122676.0,23.0,39.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
8.0,2009.0,4,10000000.0,89.0,1838.0,15122676.0,23.0,39.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
10.0,2005.0,2,4000000.0,105.0,983.0,15778152.0,14.0,46.0,194,0.0,1.908069471762719,-0.5145231186205711,-0.007914256091702798,0.3679830897043744,-0.39785529108319817,0.16636393038301003,1.3529985967408031
9.0,2003.0,3,10000000.0,180.0,113.0,4069090.0,63.0,40.33,34,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
3.0,2014.0,4,31000000.0,100.0,1467.0,59301324.0,366.0,91.48,194,0.0,0.1980204791739862,-0.051053538128595165,-0.6463498912000257,-0.5996371566349469,1.272071875782941,-0.24751486499753506,-0.8377099019110623
12.0,2007.0,3,15000000.0,126.0,1290.0,30236407.0,166.0,77.11,194,0.0,-0.5677464236965877,-0.5581783361772625,-0.36210266453305695,0.42709999750386624,-0.5165489312256002,1.4482148241443478,0.5603236691649804
5.0,2013.0,3,190000000.0,143.0,3550.0,144840419.0,351.0,48.9,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
8.0,2005.0,4,80000000.0,132.0,920.0,10167373.0,149.0,39.95,15,0.0,-0.5090935940495581,0.6780585314709945,-0.5338098315733439,1.7428775921925845,-0.30940439396503977,-0.5036615947369616,0.3133305028406853
9.0,2005.0,2,25000000.0,120.0,1810.0,15337393.0,140.0,61.4,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
4.0,2011.0,3,1800000.0,90.0,141.0,638476.0,34.0,66.0,194,0.0,-0.46416532527044607,-0.46814799937101137,-0.5511826075511056,-0.23592530200020054,-0.19365472681706317,-0.1497266937694384,-1.7140936500365918
12.0,2017.0,2,84000000.0,105.0,3342.0,174340174.0,308.0,55.74,194,0.0,-0.3804316095386242,-0.5263801722736984,-0.16197530945009328,0.4833098208798324,-0.32356470562819006,1.712394028215054,0.365292255265198
1.0,2011.0,3,120000000.0,119.0,3584.0,98780042.0,279.0,44.16,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
1.0,2012.0,4,25000000.0,117.0,3208.0,51580236.0,211.0,80.0,194,0.0,0.020031886361110092,1.3861570590050065,0.017742914544813977,0.6671217738987862,-0.07146408242350268,-0.24982292738164374,1.4736215809745803
11.0,2018.0,2,75000000.0,85.0,4141.0,271478510.0,32.0,51.0,84,0.0,2.361253757173064,-1.5046865123104807,-0.218037464724216,0.09122545922282586,0.21056188106250986,-0.0005150647464624183,0.6946647039347238
10.0,2004.0,3,10000000.0,92.0,3348.0,110359362.0,196.0,42.31,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
10.0,2006.0,3,20000000.0,102.0,3214.0,39143839.0,94.0,15.57,194,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
7.0,2011.0,4,6000000.0,96.0,203.0,5360274.0,168.0,91.24,135,0.0,-0.4282664430935889,-0.4278999340305811,0.1295533525873097,-0.7252479917197151,1.8115917469199292,-0.46362862178457737,-0.9353354509565429
9.0,2006.0,3,70000000.0,139.0,3241.0,55011732.0,179.0,39.59,194,0.0,0.04688274804326024,1.2641405272699404,-0.6486700983869959,0.6122948711406511,-0.427201993033698,0.04843031287839975,1.2110522482053312
12.0,2012.0,3,40000000.0,95.0,2431.0,37134215.0,156.0,39.42,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2015.0,4,40000000.0,115.0,2816.0,10664749.0,222.0,19.43,101,0.0,-0.44313803860085776,0.952317021674644,0.8057804630804648,-0.24759885527793848,1.901507713210299,-0.5430322335667621,-0.32435194339748125
1.0,2003.0,4,11000000.0,94.0,98.0,3095506.0,41.0,94.0,182,0.0,-0.4916815724395658,-0.7978499212463259,-0.9163674633196428,-0.6121019162157921,-0.5203394390241285,-0.6982330659000019,-0.823172826530544
6.0,2009.0,4,35000000.0,100.0,3545.0,277322503.0,272.0,78.32,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
5.0,2011.0,4,80000000.0,102.0,3675.0,254464305.0,289.0,35.38,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
5.0,2013.0,4,103000000.0,100.0,3565.0,112200072.0,241.0,21.54,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
6.0,2008.0,4,60000000.0,91.0,2986.0,64506874.0,225.0,20.7,104,0.0,0.12869202075701744,0.56194242621308,0.5261027245924529,0.2802298915958533,-0.4592057558460559,-0.04670264512837538,1.4129513073047157
8.0,2018.0,4,40000000.0,91.0,3256.0,20706452.0,296.0,23.65,194,0.0,-0.056859165708119164,0.5364023037213957,1.6158188871288657,-0.8078471439596224,1.4113383498828445,-0.8932730111767135,-0.6648278846412915
10.0,2018.0,3,23000000.0,133.0,2375.0,29719483.0,271.0,94.4,194,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
12.0,2015.0,4,62000000.0,168.0,2938.0,54117416.0,387.0,74.08,194,0.0,-0.3679713338233977,-0.6602493912022562,1.1277806218844664,0.3419611792884359,1.8421329094366008,-0.4488774472784303,0.9363212595786417
11.0,2003.0,2,90000000.0,99.0,3122.0,75847266.0,176.0,17.06,194,0.0,1.4554335889718655,-0.9925392249893479,1.6379819596254943,-1.0211126330301452,-0.5402847407470658,-0.1638866532686953,-0.8999662872159531
10.0,2008.0,3,5000000.0,86.0,2652.0,13559812.0,51.0,7.1,194,0.0,-0.4174221189153577,-0.41681286130881656,1.8055890762404774,-0.055573230866682755,-0.5470178470187337,0.0053643727324607276,0.6879941560899115
6.0,2013.0,4,43000000.0,117.0,3184.0,159582188.0,220.0,64.99,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
12.0,2003.0,4,2000000.0,85.0,8.0,82157.0,39.0,47.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
8.0,2011.0,3,25000000.0,146.0,3014.0,169708112.0,276.0,73.92,175,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
3.0,2006.0,4,17000000.0,107.0,2621.0,41778863.0,168.0,52.0,194,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
3.0,2007.0,4,15000000.0,89.0,2465.0,20804166.0,86.0,16.19,229,0.0,-0.4027543635070474,-0.04652912718067106,1.884146791019311,-0.5940764738338179,-0.5959133869307436,-0.15133103644448123,-0.7736030256039084
11.0,2006.0,4,3700000.0,112.0,165.0,2730296.0,136.0,67.12,176,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
4.0,2005.0,2,50000000.0,109.0,3133.0,51085416.0,236.0,60.47,194,0.0,0.19155345834534065,0.5026359461668656,-0.5640026512297724,-0.5974926686778178,-0.7219346840198761,-0.15280127538046603,-0.5925272717515316
8.0,2017.0,4,30000000.0,118.0,3377.0,75468583.0,269.0,44.47,221,0.0,-0.5251150646256737,0.7869384966533952,-0.33260953777398294,-0.4868708584038973,1.9719462225636493,-0.5953049538434174,-0.7009837789206683
12.0,2012.0,3,200000000.0,169.0,4100.0,303003568.0,345.0,63.3,159,0.0,0.45820174360165894,0.4005133571929494,-0.011854032008064874,-0.13656124566883712,-0.7695446447869634,-0.1205445650967249,-0.35297961114093035
12.0,2014.0,3,250000000.0,144.0,3875.0,255119788.0,312.0,59.0,159,0.0,0.45820174360165894,0.4005133571929494,-0.011854032008064874,-0.13656124566883712,-0.7695446447869634,-0.1205445650967249,-0.35297961114093035
12.0,2013.0,3,250000000.0,201.0,3928.0,258366855.0,296.0,73.66,159,0.0,0.4435339881933487,0.03022962306480382,-0.09041174678689841,0.40194199729829816,-0.7206491048749535,0.03615084408021707,1.1086175705528893
12.0,2006.0,3,85000000.0,136.0,2698.0,63280000.0,190.0,50.33,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
1.0,2004.0,2,425000.0,82.0,20.0,203917.0,30.0,50.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2014.0,4,16000000.0,122.0,222.0,2429989.0,198.0,78.18,104,0.0,-0.4627188523563944,-0.47700507911586665,-0.1386219939486351,0.482913924896987,-0.3516903761926137,0.06802917346279072,0.6499333876729046
6.0,2005.0,3,27000000.0,90.0,1912.0,12843849.0,138.0,16.52,194,0.0,0.8575265543074996,-0.9634016849511754,-0.6183392044483611,-0.7195843885034962,-0.18095593751990519,-0.2760718598698065,-0.6869911118445752
3.0,2013.0,3,50000000.0,125.0,3202.0,26627201.0,161.0,14.35,194,0.0,-0.09780773652187848,1.5553822040032295,-0.24395290493984637,0.49915898388259494,-0.50013034965598,-0.5885322411216227,1.8964340489913447
12.0,2002.0,3,25000000.0,110.0,1010.0,41675994.0,236.0,80.0,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
6.0,2017.0,4,40000000.0,88.0,3134.0,25584504.0,5.0,67.0,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
8.0,2008.0,3,25000000.0,97.0,2763.0,48237389.0,147.0,44.8,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2000.0,2,10000000.0,140.0,63.0,3043284.0,131.0,81.08,176,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
9.0,2018.0,2,42000000.0,105.0,3592.0,68549695.0,38.0,57.0,201,0.0,1.4021116680588162,-0.5126468651045034,0.4679858388329954,-0.8657472484105123,-0.2686906890475954,-0.13381418765653022,-0.5352040178158785
10.0,2003.0,4,30000000.0,106.0,388.0,5381908.0,193.0,45.03,194,0.0,-0.6122066884390412,-0.548942952209849,0.2815032965906255,0.22885886171098907,-0.24931566699407418,-0.44616037578421003,1.128206096774731
8.0,2014.0,2,22000000.0,122.0,2167.0,54240821.0,183.0,66.25,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2012.0,3,80000000.0,142.0,4137.0,408010692.0,367.0,81.86,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
11.0,2013.0,3,130000000.0,146.0,4163.0,424668047.0,343.0,88.0,194,1.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
11.0,2014.0,3,125000000.0,123.0,4151.0,337135885.0,46.0,64.0,194,1.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
11.0,2015.0,3,160000000.0,137.0,4175.0,281723902.0,45.0,65.0,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
11.0,2023.0,3,100000000.0,157.0,3776.0,166350594.0,289.0,62.2,194,0.0,0.07530311771753928,1.6895617887351628,0.06930987018928665,1.8296274838065079,-0.36483564166047044,-0.8126103682755779,1.1097761157906738
3.0,2003.0,4,55000000.0,94.0,2517.0,34244097.0,184.0,31.03,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
9.0,2007.0,4,40000000.0,101.0,329.0,969869.0,115.0,54.81,22,0.0,0.1816830468836642,-0.2234741222801573,-0.016974236805016082,1.4553726849294044,-0.15589839717697213,-1.0000344477463583,0.42043098079561103
4.0,2016.0,3,115000000.0,114.0,3802.0,48390190.0,261.0,22.36,203,0.0,0.27230546227088187,1.3270741305851095,-0.8089004206747251,1.7833767994927616,-1.0549452579218455,-1.0684661928069643,1.2282548470556125
3.0,2018.0,3,40000000.0,103.0,2402.0,6115825.0,72.0,45.0,194,0.0,0.05297817546188855,1.593375106729741,0.06015030903974057,-0.022040706012593097,1.6462597396884717,-0.42978797598122626,-0.05947683251276032
5.0,2019.0,3,21000000.0,94.0,3077.0,35417038.0,199.0,16.1,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
10.0,2011.0,4,23000000.0,101.0,2199.0,40962534.0,296.0,80.68,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
8.0,2006.0,3,16500000.0,110.0,1438.0,39868642.0,233.0,72.21,194,0.0,-0.2090842232983589,-0.710210583149054,1.013738681014629,0.21176270976201184,-0.31094229019657527,-0.7854999176997696,1.3554428620881724
12.0,2009.0,3,30000000.0,123.0,607.0,7689607.0,227.0,64.13,102,0.0,0.5828644106222003,-0.04925548266438921,0.12203581350788487,-0.4660740716396803,-0.5561741094435441,-0.5635847674904539,-0.5389719048041002
11.0,2014.0,3,15000000.0,114.0,2402.0,91125683.0,336.0,87.23,194,0.0,-0.42148643113932005,-0.30198221971026323,0.6175731235278858,1.8123954001859146,-0.025516312619895253,0.9258834567303492,0.036235068733558355
5.0,2014.0,4,16000000.0,120.0,150.0,2025328.0,46.0,59.0,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
