month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
4.0,2013.0,4,20000000.0,101.0,443.0,2328743.0,223.0,67.67,102,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
12.0,2005.0,4,1000000.0,103.0,656.0,9015303.0,183.0,74.78,194,0.0,0.16507417895638807,-0.258271632913563,-0.688757278766352,0.08952530793975876,-0.4456519407863482,-0.0675498028109063,0.6953884896440299
4.0,2014.0,3,100000000.0,119.0,3455.0,23022309.0,273.0,22.79,194,0.0,-0.5675926498765544,1.2779179197239137,0.17343005444546025,0.33816928793219,-0.11506938532395761,-0.09623947779657009,1.287108100637195
7.0,2007.0,3,151000000.0,144.0,4050.0,319246193.0,264.0,57.53,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2014.0,3,210000000.0,165.0,4233.0,245439076.0,253.0,20.1,194,1.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2011.0,3,195000000.0,154.0,4088.0,352390543.0,303.0,35.85,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2009.0,3,210000000.0,149.0,4293.0,402111870.0,282.0,21.7,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2023.0,3,195000000.0,127.0,3680.0,157341749.0,283.0,50.2,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2017.0,3,217000000.0,154.0,4132.0,130168683.0,304.0,17.7,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
9.0,2005.0,3,32000000.0,87.0,3320.0,43095856.0,151.0,52.77,78,1.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
11.0,2008.0,3,40000000.0,103.0,2626.0,31715062.0,142.0,42.01,194,0.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
7.0,2008.0,4,15000000.0,111.0,154.0,2206405.0,122.0,87.73,119,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
3.0,2016.0,4,30000000.0,101.0,2227.0,6916869.0,36.0,92.97,123,0.0,-0.48550815039313483,-0.16057429803900303,-0.048932514458559624,0.0484670718248351,-0.33555926883710246,0.09792978629214326,-1.4327815214942201
11.0,2002.0,2,140000000.0,95.0,3227.0,38176783.0,180.0,67.5,194,0.0,2.908162572396437,0.25225806449992305,0.407242434741582,-0.16772414182424267,-0.3831124558032627,0.22572451030293586,-0.005843803088686673
2.0,2016.0,4,20000000.0,115.0,2205.0,12639297.0,228.0,54.46,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
11.0,2016.0,2,125000000.0,93.0,4066.0,153856089.0,197.0,72.59,194,0.0,2.8457064202606737,-0.8569385250103846,-0.5568627432736388,-0.2862880968242518,-0.22339467050517858,-0.6495032767757942,-0.15760654678741987
10.0,2023.0,2,95000000.0,92.0,3870.0,102996915.0,104.0,61.75,194,1.0,2.9753575545021875,-0.6355398743930606,-0.24896999754089752,-0.2668400535704642,-0.02211563041413106,-0.23934998715506492,-0.40673758360093976
12.0,2010.0,2,200000000.0,125.0,3451.0,172062763.0,289.0,50.72,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
8.0,2008.0,4,92000000.0,107.0,3473.0,110515313.0,292.0,80.53,194,0.0,-0.47308303325275697,0.7407686886487334,-0.9575022335099763,0.919981532000529,-0.21639543027787153,-0.9080133342557005,-1.4295785064354354
9.0,2012.0,3,60000000.0,111.0,3212.0,35763137.0,40.0,58.0,194,0.0,-0.674669773535838,-0.4905715881212268,-0.48094120162397924,-0.3548055764608094,-0.5723795448863941,1.0065431542851668,0.8980636310707895
5.0,2004.0,4,175000000.0,163.0,3411.0,133378256.0,271.0,53.48,150,0.0,0.14373136104781545,0.049302046476199894,-0.18650717781232917,0.3739177342804143,-0.5875564556241982,0.18010665630699493,0.9767005698786836
12.0,2010.0,3,38000000.0,110.0,3464.0,171243005.0,321.0,93.08,194,0.0,-0.4627188532650591,-0.47700507919292756,-0.13862198460490355,0.4829138838116298,-0.3516903996331737,0.06802918822165617,0.6499334279493819
10.0,2015.0,4,9600000.0,125.0,1122.0,2541854.0,216.0,64.32,194,0.0,-0.2815584553656671,-0.3061885852971147,0.811953574352534,2.526375115350972,0.0912398719187393,1.8183354515728598,-0.7251662660272299
4.0,2018.0,3,3500000.0,100.0,3068.0,41411015.0,33.0,35.0,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
10.0,2002.0,2,15000000.0,96.0,1460.0,19161999.0,148.0,61.09,194,0.0,1.1213186074804196,-1.045184188705033,-0.09855137413104699,0.1313355136454662,-0.40705752765380493,-0.015675756208413584,1.1878351233263393
9.0,2017.0,4,25000000.0,105.0,772.0,2455635.0,82.0,17.17,193,0.0,-0.4019681173553869,-0.7623848701131315,-0.18515919074227533,2.1990320825105925,-0.5542816434078319,0.11031372806441299,-0.43329148504264575
7.0,2013.0,2,135000000.0,96.0,3809.0,83028130.0,144.0,65.12,194,0.0,2.5285773014256674,-0.2464789816437384,-0.3333315513402883,-0.8604636415589082,0.15194584501094338,1.2050302116846887,-0.5603273472186964
12.0,2006.0,4,10000000.0,93.0,1572.0,7027762.0,132.0,22.35,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
8.0,2010.0,4,5000000.0,93.0,231.0,183920.0,42.0,8.88,209,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
11.0,2008.0,3,37000000.0,122.0,3649.0,192769854.0,224.0,49.0,194,0.0,-0.28555321127257266,-0.6900319605526521,-0.28881424551483137,0.20205620513451197,-0.7381461812431521,-0.29186293863872975,0.9975537352435738
2.0,2004.0,4,50000000.0,97.0,2704.0,25198598.0,169.0,6.83,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
6.0,2004.0,2,72000000.0,109.0,2181.0,19176754.0,140.0,75.11,102,0.0,1.5506031798008075,-0.3058501816761809,0.003755693571455023,0.30319704279136844,-0.25646780203485114,0.45629383873731116,1.166981957961449
9.0,2001.0,4,13000000.0,90.0,1308.0,22235901.0,83.0,38.73,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2002.0,3,60000000.0,101.0,2755.0,93354918.0,154.0,42.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
10.0,2005.0,4,35000000.0,122.0,2397.0,22991379.0,139.0,27.84,194,0.0,-0.5267401068667688,-0.43223864216792757,-0.20919876235454204,-0.4860167597394149,1.3955189771230359,1.3934267930420545,0.5774313527355823
4.0,2000.0,3,62000000.0,116.0,2583.0,77086030.0,152.0,66.62,104,0.0,-0.49442585116132953,1.048342368038496,-0.4552521325559534,1.2043739583411845,-0.3582999451157215,-0.6603568751377993,-1.1482664262007818
5.0,2019.0,2,45000000.0,87.0,3652.0,20150241.0,108.0,31.67,194,0.0,2.9753575545021875,-0.6355398743930606,-0.24896999754089752,-0.2668400535704642,-0.02211563041413106,-0.23934998715506492,-0.40673758360093976
3.0,2006.0,3,30000000.0,88.0,2558.0,18535812.0,102.0,9.86,194,0.0,-0.5260740230283332,1.526185142734546,-0.4144252085214417,-0.25516082332384327,-0.5197027738756642,0.04531834617088296,-0.4370584014599102
12.0,2006.0,2,25000000.0,90.0,2775.0,16655224.0,113.0,32.53,194,0.0,1.4569626267479794,-0.4645387731263309,-0.7278294203654585,-0.5391466597713976,-0.36473787264034324,-0.3582113280146904,-0.32679627294711033
11.0,2000.0,3,75000000.0,107.0,2708.0,95011339.0,205.0,68.79,194,0.0,-0.36742419200983706,-0.07911570506225545,1.2717328639742596,0.054671744184928,-0.2039578341755133,-0.159946882249827,1.1480761532084631
12.0,2014.0,3,65000000.0,137.0,3301.0,115637895.0,284.0,53.18,194,0.0,-0.580798170587118,0.9712276380407139,-0.6070343444213511,1.4671077785418971,-0.18822574669037961,2.2469104933903945,0.0404445815392559
9.0,2018.0,3,6000000.0,98.0,1620.0,6216897.0,33.0,38.21,194,1.0,-0.25470759179755875,-0.4282051008434192,0.14554057863578176,2.4715482370632618,-0.2644979712806726,2.1165886935536835,-0.9877355806369096
6.0,2018.0,3,18000000.0,103.0,2742.0,42469946.0,128.0,60.16,194,0.0,-0.5236758213857519,-0.5767466168936657,-0.6752985568452609,-0.6197499595476773,-0.22919598995749654,1.1690399847879949,0.3676205140226159
9.0,2003.0,3,18000000.0,113.0,1701.0,43610723.0,190.0,60.16,142,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2005.0,3,25000000.0,95.0,1132.0,5655459.0,108.0,9.01,194,0.0,-0.5397828261565031,0.4166547964848025,-0.411167281990566,0.05163234326045327,2.020841761051873,-0.43860952020255556,0.7606134191582821
5.0,2002.0,3,25000000.0,88.0,2169.0,39089928.0,161.0,76.32,194,0.0,-0.5165427317358375,0.8279877241594596,-0.962872238494164,-0.39103854146318706,-0.1504111094182161,-0.2737820453712608,-0.8920518414171357
9.0,2003.0,4,22000000.0,121.0,2928.0,51970690.0,198.0,32.89,111,0.0,-0.2649337984112434,1.2385054365708679,0.3018863115248959,-0.023794979305991264,-0.0696703963764766,-0.46833464651179874,-0.21625346336666196
1.0,2012.0,4,70000000.0,89.0,3078.0,62321039.0,94.0,27.53,194,0.0,-0.2649337984112434,1.2385054365708679,0.3018863115248959,-0.023794979305991264,-0.0696703963764766,-0.46833464651179874,-0.21625346336666196
1.0,2017.0,4,35000000.0,91.0,3070.0,30353973.0,56.0,84.0,194,0.0,-0.2649337984112434,1.2385054365708679,0.3018863115248959,-0.023794979305991264,-0.0696703963764766,-0.46833464651179874,-0.21625346336666196
1.0,2006.0,4,45000000.0,106.0,3207.0,62318875.0,126.0,20.17,194,0.0,-0.2649337984112434,1.2385054365708679,0.3018863115248959,-0.023794979305991264,-0.0696703963764766,-0.46833464651179874,-0.21625346336666196
1.0,2009.0,4,35000000.0,92.0,2942.0,45802315.0,92.0,31.28,230,0.0,-0.2649337984112434,1.2385054365708679,0.3018863115248959,-0.023794979305991264,-0.0696703963764766,-0.46833464651179874,-0.21625346336666196
8.0,2005.0,3,9000000.0,97.0,1304.0,1069318.0,96.0,12.81,110,0.0,-0.49168155407190756,-0.7978499391787162,-0.9163674693770459,-0.612101905310174,-0.5203394355060907,-0.6982331034082435,-0.8231728562396735
8.0,2002.0,4,20000000.0,96.0,1117.0,12764657.0,136.0,50.92,218,0.0,-0.6235887279589576,0.7825998502350272,-0.6713616795141588,-0.24763963275309336,1.5558734240515466,1.261750455542451,0.8117830638166122
5.0,2002.0,4,50000000.0,124.0,2625.0,52775765.0,199.0,52.22,194,0.0,-0.6122066896419561,-0.5489429624816886,0.28150329685363634,0.2288588258933927,-0.24931572272391772,-0.44616036234193834,1.1282060666471132
3.0,2015.0,4,35000000.0,91.0,2777.0,10219501.0,128.0,14.47,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
4.0,2017.0,4,12000000.0,114.0,2417.0,11368012.0,147.0,31.12,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
7.0,2018.0,4,1000000.0,92.0,1547.0,8866745.0,146.0,57.93,194,1.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
4.0,2006.0,4,18000000.0,111.0,1871.0,31567134.0,252.0,90.0,194,0.0,-0.39601646777417054,0.7958687884534518,0.3269836335476015,2.511684131038412,0.16308968681113828,0.09053743820471492,-0.18550149616545608
2.0,2011.0,3,40000000.0,113.0,3043.0,63686397.0,244.0,55.16,122,0.0,-0.46141657643799,1.115382786712312,0.8419307505457935,-0.09693965359576154,0.1348882170203009,-0.519762570187044,-0.2528506829205041
5.0,2005.0,4,45000000.0,103.0,1962.0,24537621.0,166.0,64.51,182,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
3.0,2019.0,4,6000000.0,110.0,1516.0,19005109.0,33.0,35.21,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
3.0,2018.0,4,1500000.0,98.0,2023.0,7732899.0,280.0,77.27,194,0.0,-0.3141022814373229,-0.5590080074951786,2.44172895420911,-0.10069364857221261,-0.47555185586280574,-0.1900193385525036,0.7833139365278325
11.0,2010.0,3,100000000.0,98.0,3261.0,81562942.0,232.0,84.36,194,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
1.0,2008.0,4,35000000.0,101.0,2368.0,28687835.0,177.0,18.71,194,0.0,-0.3462894229182453,-0.2625214103546672,1.267943361242106,-0.4859760071144762,1.7411532520101725,-0.411355883551282,-0.5587036355232212
5.0,2009.0,2,175000000.0,96.0,3886.0,293004164.0,335.0,96.9,194,0.0,2.6032234856075447,-0.7971506101074415,-0.3158577813292755,0.20687711547590673,0.1681673693263025,0.20727535505177816,0.8688429612353733
12.0,2009.0,4,25000000.0,109.0,2218.0,83823381.0,324.0,89.22,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
6.0,2018.0,4,3000000.0,100.0,1458.0,11977130.0,225.0,84.92,1,0.0,-0.5529248865964416,1.6482016582808507,0.2519877871953107,-0.20033394503613294,-0.16396493067625229,-0.25293489580994094,-0.17448908685023062
8.0,2003.0,3,20000000.0,92.0,2495.0,37182494.0,143.0,17.2,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2000.0,4,15000000.0,99.0,2539.0,21468807.0,111.0,11.35,198,1.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
3.0,2019.0,4,20000000.0,116.0,3743.0,175084580.0,610.0,91.9,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
3.0,2006.0,4,54000000.0,145.0,3365.0,70511035.0,258.0,73.0,123,0.0,-0.5675926498765544,1.2779179197239137,0.17343005444546025,0.33816928793219,-0.11506938532395761,-0.09623947779657009,1.287108100637195
4.0,2007.0,4,19000000.0,85.0,2551.0,19363565.0,151.0,54.82,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
7.0,2015.0,4,31000000.0,99.0,3430.0,58884188.0,209.0,28.11,194,1.0,0.17974194223650095,0.11201210564337383,-0.6101995460165015,-0.4489779250285642,-0.49454748613864286,-0.22424522082427725,-0.7662086978433956
2.0,2001.0,4,29000000.0,96.0,2310.0,20384136.0,96.0,12.24,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
2.0,2010.0,3,52000000.0,125.0,3665.0,110485654.0,224.0,20.36,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
7.0,2017.0,3,180000000.0,136.0,3553.0,41189488.0,344.0,47.52,74,0.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
8.0,2005.0,0,35000000.0,76.0,2016.0,19478106.0,141.0,34.49,193,0.0,2.661350947370738,-0.5140859070612313,-0.23193004359523736,0.9793939559713001,0.05328750311435243,-0.5836513518460322,-1.1302808912703521
12.0,2008.0,3,90000000.0,121.0,2838.0,83107829.0,235.0,61.08,194,0.0,-0.25570814819890114,-0.5061887394602295,0.7945165556914059,3.5843270775158067,-0.06324908097702792,-0.41201751318012114,-0.9573798722647853
8.0,2010.0,3,20000000.0,82.0,3233.0,36661504.0,108.0,6.2,194,0.0,-0.3545606734550576,-0.4761193314910944,0.7154836979190028,-0.9332957694079611,-0.8097467276536172,-0.10073423175009132,-1.3174844094562241
5.0,2004.0,3,170000000.0,132.0,3580.0,120177084.0,263.0,25.59,194,0.0,0.33450225446890625,1.7373683104577367,0.1923960868429416,0.15664276411495306,-0.25345232616839275,-0.5504741594644188,0.14394139128810804
12.0,2001.0,4,70000000.0,136.0,2842.0,100618344.0,207.0,43.32,194,0.0,-0.1826049481699626,0.050696900352698436,1.1384933043396537,-0.4752552745083528,-0.5872250349386781,-0.8707514081615426,0.06752698574069796
9.0,2004.0,3,23000000.0,141.0,1054.0,16136476.0,209.0,51.39,246,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
2.0,2008.0,3,40000000.0,90.0,3163.0,72266306.0,189.0,35.02,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
10.0,2018.0,3,116000000.0,112.0,4250.0,213515506.0,408.0,30.56,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
12.0,2006.0,4,6000000.0,95.0,168.0,3347411.0,185.0,86.96,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
10.0,2004.0,4,11000000.0,125.0,97.0,3775283.0,202.0,91.02,182,0.0,-0.4374261594047784,-0.6126265320746939,-0.11316725959367892,0.04282076432707674,1.3628449560861002,0.2389765183957733,0.5450044737022263
10.0,2003.0,4,17000000.0,98.0,472.0,1571504.0,174.0,53.38,137,0.0,-0.4466676316565721,-0.3778288978760011,0.5760527597683895,0.35071575391366855,1.807087431321624,1.5368449522834906,0.5022607295311621
3.0,2014.0,3,6000000.0,107.0,347.0,3322127.0,172.0,76.34,243,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
12.0,2000.0,3,75000000.0,124.0,2602.0,69243859.0,140.0,48.79,194,0.0,-0.06928207107447198,1.566544944332225,-0.07828860201605671,0.1382842154879546,-0.03879014445934009,0.9046273514728486,1.5060484746027492
12.0,2018.0,4,60000000.0,132.0,2534.0,47836282.0,423.0,64.49,194,0.0,-0.23336477388898613,-0.7357787802331821,-0.35670952231824093,2.1871558107226066,-0.1225934564428226,1.8689322344357824,-1.2690476608715633
8.0,2008.0,3,16000000.0,97.0,726.0,23216709.0,249.0,78.55,170,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
11.0,2015.0,3,40000000.0,110.0,2797.0,5775076.0,170.0,27.65,194,0.0,-0.40561059159577434,-0.026189135926640024,1.8517859908586272,-0.204087940012584,-0.7744050035593588,0.07680833582459932,0.8616755325981059
11.0,2006.0,4,9400000.0,121.0,689.0,12899867.0,211.0,89.74,166,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
10.0,2008.0,3,25100000.0,129.0,2050.0,25534493.0,260.0,57.72,194,0.0,-0.23336477388898613,-0.7357787802331821,-0.35670952231824093,2.1871558107226066,-0.1225934564428226,1.8689322344357824,-1.2690476608715633
10.0,2005.0,4,3000000.0,94.0,1652.0,16124543.0,26.0,30.0,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
5.0,2007.0,3,1500000.0,108.0,707.0,19097550.0,207.0,86.7,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
12.0,2007.0,4,35000000.0,96.0,2650.0,18317151.0,174.0,72.79,194,0.0,-0.362030419830394,-0.576451288561392,-0.6084747236443045,-0.5926538620563864,-0.3190603954150432,-0.2880798137875141,-1.0723038930531934
11.0,2005.0,3,29000000.0,136.0,3160.0,119519402.0,248.0,80.43,194,0.0,-0.5100827439442784,-0.7477788796935018,-0.46986807752755727,0.4638618652976858,-0.5248437729555343,1.3022404495915698,0.6144233527016616
4.0,2004.0,3,56000000.0,86.0,2836.0,46437717.0,167.0,29.34,194,0.0,-0.5196070172168544,0.9724956988851976,-0.49677244400344517,-0.2573053416549247,1.4743038576623164,-0.049395237117201236,-0.6822410027041692
12.0,2013.0,2,80000000.0,87.0,3243.0,36076121.0,21.0,37.0,131,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
9.0,2010.0,3,70000000.0,133.0,3597.0,52474616.0,277.0,55.56,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
10.0,2005.0,0,30000000.0,85.0,3656.0,56110897.0,221.0,93.62,194,0.0,3.032825227079538,-0.19751074727305445,0.5411322261567417,-0.4972369849258386,-0.1697419428884578,-0.21731569076782586,-0.19183611967104203
12.0,2008.0,4,2000000.0,90.0,208.0,2283849.0,33.0,91.0,86,0.0,0.8788782095173009,-0.9226432269641293,0.919213807964409,4.31901070672492,0.14082516480740476,1.2779906731946513,-2.0344594477250415
2.0,2012.0,4,32500000.0,98.0,2002.0,17450535.0,181.0,57.87,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
6.0,2008.0,4,75000000.0,147.0,3185.0,134508551.0,245.0,69.91,130,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
8.0,2016.0,4,50000000.0,114.0,3258.0,43034523.0,277.0,61.26,194,0.0,-0.3550142516968106,-0.8946381283227949,-0.5872403319181979,1.3225165227490185,1.5272697821004066,0.9532104462619735,-0.5791473303314709
12.0,2011.0,3,70000000.0,146.0,2856.0,79884879.0,285.0,74.58,193,0.0,0.09034243843870714,1.176921503368428,-0.6433000899877581,1.923314934730452,-0.4931863295553429,-0.5858009700770483,0.6735256159414138
8.0,2015.0,2,3000000.0,120.0,1945.0,67790117.0,45.0,30.53,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
7.0,2017.0,3,152000000.0,142.0,4100.0,146880162.0,414.0,92.55,194,1.0,0.03184340300359524,1.7767807936107824,0.06393982976350594,0.5186070313531344,-0.2988513151158737,-0.17837899074919011,1.647302955291965
6.0,2005.0,3,132000000.0,116.0,3910.0,234280354.0,307.0,75.61,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2016.0,3,160000000.0,123.0,3406.0,47365290.0,273.0,29.44,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
2.0,2013.0,3,35000000.0,98.0,3009.0,66380662.0,251.0,77.74,194,0.0,-0.48421180769657113,-0.6975179821084184,0.4075909521862615,-0.9527438126617488,-1.0110257677446646,-0.5108875213708207,-1.0683533726427046
9.0,2011.0,3,25000000.0,140.0,1883.0,13657115.0,231.0,82.03,194,0.0,-0.6418672603865133,0.945665554899052,-0.6352113730508548,-0.09698040622070023,-0.2107460578668359,1.2850201064062927,0.8832843053382995
3.0,2009.0,4,138000000.0,162.0,3611.0,107509799.0,350.0,64.0,194,0.0,-0.4374219495339176,1.0137062717943948,0.1431569510978905,0.23822199288353904,-0.39934123044641456,0.006630022231393426,1.1198585496798135
4.0,2006.0,3,3000000.0,117.0,91.0,5529144.0,36.0,36.0,44,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
4.0,2011.0,3,38000000.0,122.0,2820.0,58709717.0,234.0,58.8,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
12.0,2006.0,2,65000000.0,131.0,2606.0,43545364.0,158.0,49.78,194,0.0,-0.5450186392943245,-0.26917293750390275,-0.17304845589123802,-0.3353575332070217,-0.3711005047953465,1.4166964439058962,0.6489325942572696
8.0,2015.0,4,2000000.0,96.0,2333.0,3591417.0,167.0,41.15,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
12.0,2011.0,2,50000000.0,124.0,3170.0,75624550.0,216.0,63.67,194,0.0,0.9725099448292309,-1.112286734952813,-0.38900418270061343,-0.16163312697023147,0.069218642594915,0.29077689257202977,0.5254750230720253
8.0,2004.0,4,3000000.0,101.0,190.0,2041014.0,163.0,65.23,35,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
12.0,2011.0,4,7000000.0,112.0,80.0,1738692.0,249.0,73.96,193,0.0,-0.37923571862591404,-0.4697394442475793,1.22553593495556,0.20318645238623986,0.023429315444084775,-0.23139081467406947,0.9743947934858915
10.0,2007.0,4,28000000.0,118.0,2402.0,28563179.0,188.0,57.35,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
3.0,2002.0,4,75000000.0,139.0,3143.0,78122718.0,183.0,64.2,194,0.0,-0.32570590572298164,0.5866332373964209,-0.33405935718496316,3.7678773262144176,-0.2586324772479291,-0.24544060869890072,-0.9855974757934354
