month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
10.0,2011.0,4,38000000.0,103.0,2996.0,8493665.0,16999934.0,146000.0,6.2,205.0,36.27,194,0.0,-0.26077213691487555,0.07988295569777151,1.9000705889733325,-0.8425385533755168,-1.1075723542127658,0.02298244304322558,-0.7671712773077485
12.0,2005.0,4,15000000.0,121.0,356.0,23859.0,5027684.0,42000.0,7.3,184.0,83.48,80,0.0,0.2583156250614572,-0.2834029180394001,0.3518773499421895,0.46757198455227533,1.302613359310909,-0.23276373660287067,1.0339468339066797
10.0,2011.0,3,90000000.0,110.0,3017.0,8674452.0,20377913.0,112000.0,5.7,15.0,35.0,91,0.0,0.20485116116752436,1.5159696917593153,-0.11549664671816842,0.1371947121396761,-0.4547313833921585,-0.9606274428454666,0.3930722473754067
4.0,2012.0,2,30000000.0,92.0,3482.0,17010125.0,44338224.0,33000.0,5.1,176.0,51.74,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
2.0,2000.0,0,20000000.0,77.0,2723.0,9427532.0,45542421.0,20000.0,6.3,96.0,59.84,194,0.0,2.6608872034556676,-0.9867510957436397,-0.4236231267512639,0.24363896245253244,0.15987252168878308,0.061301275983779935,0.9229427832426671
3.0,2002.0,3,80000000.0,96.0,2958.0,22610437.0,56832494.0,131000.0,6.0,189.0,30.44,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
8.0,2009.0,3,39000000.0,107.0,2988.0,18623171.0,63414846.0,158000.0,7.1,189.0,40.31,194,0.0,-0.2523988382657282,-0.6069818218056302,-0.7448674006252103,-0.23085094697244216,-0.8236287962491491,-0.46807545057981104,0.8899232895796625
7.0,2013.0,4,1500000.0,104.0,591.0,1579402.0,3491669.0,42000.0,5.8,160.0,57.25,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
12.0,2010.0,3,100000000.0,103.0,2756.0,16472458.0,67631157.0,257000.0,6.0,212.0,23.79,104,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
9.0,2010.0,4,37000000.0,125.0,2935.0,23808032.0,92186262.0,416000.0,7.5,280.0,89.3,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
10.0,2002.0,3,21000000.0,92.0,2610.0,9107816.0,25296447.0,322000.0,6.8,155.0,53.48,104,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
9.0,2015.0,3,22000000.0,96.0,3434.0,7355622.0,16029670.0,45000.0,5.2,128.0,18.19,62,1.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
5.0,2011.0,3,35000000.0,139.0,237.0,372920.0,13305665.0,184000.0,6.8,348.0,85.0,194,0.0,-0.1559020375764196,-0.4686333024423191,0.019078459579313607,0.22150426084714717,-0.5368671464347544,0.11829027702099222,0.7484227285526931
9.0,2002.0,3,60000000.0,98.0,3022.0,15051028.0,50586000.0,89000.0,5.4,164.0,22.48,194,0.0,-0.5047312370915338,1.2186113941267567,-0.9166752744718573,-0.5395532664461826,-0.37779834467095724,-0.20233807390269112,-0.7183704660342651
11.0,2011.0,3,110000000.0,117.0,4066.0,138122261.0,281287133.0,255000.0,4.9,36.0,45.0,194,0.0,0.28703204146126804,-0.0691523840644732,0.26810850004728437,0.43732084640501,-0.5661902452094861,-0.6722557274097407,1.6203180009979292
11.0,2012.0,3,120000000.0,115.0,4070.0,141067634.0,292324737.0,263000.0,5.5,31.0,52.0,194,0.0,0.31388291533297435,-0.19116898379249983,-0.39830454522483033,0.3824939347141006,-0.9219280218350493,-0.3740024960591843,1.3577486477141805
6.0,2010.0,3,68000000.0,124.0,4468.0,64832191.0,300531751.0,261000.0,5.1,294.0,47.55,194,0.0,0.2935032758619433,1.0034907751265711,0.44208563549273844,0.6305775561737643,-0.33436990486184065,-0.9993157663336316,1.9499894992712803
11.0,2009.0,3,50000000.0,130.0,4124.0,142839137.0,296623634.0,300000.0,4.8,261.0,29.96,194,0.0,0.31388291533297435,-0.19116898379249983,-0.39830454522483033,0.3824939347141006,-0.9219280218350493,-0.3740024960591843,1.3577486477141805
7.0,2009.0,4,38000000.0,96.0,2975.0,27605576.0,88915214.0,231000.0,6.4,205.0,16.12,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2009.0,3,16000000.0,88.0,2359.0,19810585.0,42670410.0,53000.0,4.7,135.0,12.37,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
3.0,2005.0,4,12000000.0,118.0,1166.0,211559.0,18761993.0,23000.0,6.8,220.0,72.2,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
7.0,2015.0,3,13000000.0,91.0,427.0,832271.0,1784763.0,19000.0,4.7,57.0,23.79,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
7.0,2004.0,3,71682975.0,109.0,3733.0,50746142.0,114197520.0,278000.0,6.6,40.0,44.0,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
9.0,2010.0,4,2000000.0,86.0,700.0,301885.0,636706.0,4000.0,4.5,65.0,30.4,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
9.0,2015.0,3,5000000.0,107.0,3148.0,25427560.0,65206105.0,152000.0,6.3,264.0,66.33,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
2.0,2012.0,3,30000000.0,104.0,3038.0,41202458.0,125014030.0,205000.0,6.8,163.0,33.89,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
9.0,2015.0,2,35000000.0,124.0,2509.0,1560299.0,10161183.0,136000.0,7.3,279.0,83.0,194,0.0,0.3447284567355908,0.07065791459273575,0.036050287047227215,2.651985592243205,-0.44827987588521406,2.034449538025543,-0.6275404007644663
12.0,2010.0,4,42000000.0,100.0,1622.0,3048665.0,5666340.0,27000.0,6.2,53.0,35.49,156,0.0,-0.25976482414950774,0.7187608144496842,-0.5046893872195933,0.7493153022279954,-0.3244286435971833,-0.20760298490581738,1.0162021035457511
11.0,2001.0,4,7000000.0,96.0,749.0,2875067.0,10097538.0,77000.0,4.8,65.0,10.31,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
7.0,2012.0,4,68000000.0,102.0,3168.0,12750297.0,35353000.0,133000.0,5.7,202.0,19.47,194,0.0,-0.4078826160916308,0.0037730603048266634,-0.45451243426453725,-0.7779303978396553,-0.5381527270992928,-0.07066176518990683,-0.9527221904941248
4.0,2015.0,4,22500000.0,112.0,385.0,1220335.0,4200117.0,78000.0,7.0,27.0,62.0,13,0.0,-0.22885731667099715,-0.6282052613395489,0.12810349984102568,3.529500185938847,-0.41898691949053285,-0.11376433607502745,-1.2199490455707827
7.0,2013.0,3,5000000.0,103.0,1001.0,552788.0,21506546.0,157000.0,7.4,41.0,68.0,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
9.0,2000.0,4,9000000.0,119.0,1515.0,2150979.0,6047856.0,35000.0,6.6,164.0,46.55,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
10.0,2005.0,4,22000000.0,102.0,1510.0,4248465.0,12482775.0,83000.0,6.6,174.0,60.21,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
2.0,2005.0,3,15000000.0,90.0,1704.0,11129580.0,31726995.0,56000.0,6.1,176.0,15.06,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2001.0,3,35000000.0,103.0,2785.0,13510293.0,60400856.0,87000.0,5.3,135.0,20.44,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2015.0,4,23000000.0,101.0,3003.0,20649306.0,64460211.0,80000.0,6.6,139.0,30.17,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
12.0,2009.0,4,18000000.0,144.0,106.0,59848.0,2222862.0,78000.0,7.8,183.0,84.81,106,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
2.0,2000.0,4,24000000.0,98.0,2910.0,15915676.0,57262492.0,129000.0,6.7,137.0,43.93,55,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
4.0,2004.0,3,40000000.0,98.0,2654.0,6685381.0,16328471.0,59000.0,5.5,146.0,7.7,194,0.0,-0.4282664590038516,-0.4278998610888585,0.12955336102290665,-0.7252479806940206,1.8115918881104465,-0.46362860496188746,-0.9353355035228884
4.0,2006.0,0,80000000.0,95.0,2854.0,9684809.0,37384046.0,28000.0,5.2,24.0,47.0,194,0.0,2.617891276638945,-0.42686688899961794,-0.23730006876653625,-0.3316260764740399,0.11927181879879324,0.05057992226269729,-0.5927542978247026
12.0,2002.0,2,25000000.0,85.0,3012.0,6013847.0,40108697.0,15000.0,5.6,25.0,69.0,222,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
12.0,2013.0,4,100000000.0,180.0,2557.0,18410067.0,116949183.0,16000000.0,8.2,335.0,79.3,194,0.0,-0.3984739234690016,-0.8074190588554371,-0.5926103010535912,0.011496461159647762,1.593254263227765,1.5874420257518398,-0.041620523250547894
2.0,2010.0,4,150000000.0,103.0,3223.0,31479235.0,62189884.0,112000.0,5.8,259.0,34.39,194,0.0,-0.11761946323227608,-0.435885326809046,1.9016845335801023,-0.027548933641680654,-0.6801104801001402,-0.1385914228820406,0.8199113473422233
7.0,2013.0,3,120000000.0,126.0,3924.0,53113752.0,132556852.0,493000.0,6.7,307.0,69.5,194,0.0,-0.5260740615312066,1.5261850882453405,-0.4144252556154354,-0.25516089417758847,-0.5197028194127906,0.04531833309402457,-0.43705859216716175
2.0,2012.0,3,15000000.0,95.0,2856.0,20874072.0,54333290.0,193000.0,6.4,238.0,65.33,52,0.0,-0.11761946323227608,-0.435885326809046,1.9016845335801023,-0.027548933641680654,-0.6801104801001402,-0.1385914228820406,0.8199113473422233
9.0,2008.0,3,16000000.0,115.0,2995.0,10155121.0,26902075.0,23000.0,5.0,32.0,27.0,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
9.0,2012.0,3,6000000.0,102.0,2801.0,4750894.0,11494838.0,81000.0,7.0,158.0,26.47,194,0.0,-0.5088868397849049,-0.6911380643800841,0.917643264383409,0.18373841214454378,-0.17784982018621928,-0.6415441520160489,1.2235258631472197
11.0,2004.0,2,7500000.0,118.0,112.0,251145.0,3347647.0,12000.0,6.5,12.0,17.0,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
11.0,2006.0,2,6500000.0,93.0,44.0,200347.0,1325092.0,491.0,6.2,5.0,80.0,194,0.0,-0.46271885428431436,-0.4770050428353993,-0.1386220186132668,0.4829139088459222,-0.3516904352932559,0.06802913612570075,0.6499333818388322
8.0,2013.0,4,20000000.0,109.0,1553.0,8811790.0,26004851.0,298000.0,6.9,291.0,87.76,146,0.0,-0.5047312370915338,1.2186113941267567,-0.9166752744718573,-0.5395532664461826,-0.37779834467095724,-0.20233807390269112,-0.7183704660342651
12.0,2005.0,3,25000000.0,127.0,251.0,400782.0,5128124.0,59000.0,7.8,175.0,79.44,159,0.0,-0.5274092256748516,-0.15639178978205098,-0.15024143958023992,-0.08228946665583126,-0.28259587726336494,3.012818182893282,0.34361950722793
12.0,2008.0,4,6000000.0,109.0,776.0,202714.0,26238243.0,320000.0,7.9,268.0,95.58,194,0.0,-0.5450186280441547,-0.2691729337453575,-0.1730485162177238,-0.33535755454160254,-0.3711005083952389,1.416696190253053,0.648932651754223
7.0,2008.0,3,30000000.0,104.0,3185.0,10021753.0,20982478.0,94000.0,5.9,33.0,47.0,198,0.0,-0.2840122130595895,-0.3314498693707472,2.4517755939906074,-0.3998676293418767,1.063680656080355,-0.14184503081578922,0.8854943178955972
2.0,2010.0,3,15500000.0,102.0,29.0,37296.0,318623.0,89000.0,6.7,10.0,70.0,194,0.0,0.014080264198264622,-0.17209650725565354,-0.4944000168258242,0.3544696727255002,-0.7888354311027862,-0.23004668374045043,1.2258316504671212
3.0,2016.0,3,16800000.0,111.0,1769.0,3294876.0,6490401.0,39000.0,5.7,48.0,46.0,194,0.0,-0.1559020375764196,-0.4686333024423191,0.019078459579313607,0.22150426084714717,-0.5368671464347544,0.11829027702099222,0.7484227285526931
12.0,2009.0,2,35000000.0,105.0,476.0,260591.0,11001272.0,66000.0,7.2,186.0,74.13,193,0.0,-0.3843587613790985,-0.649603731200588,-0.16235219718822788,2.452099764815864,-0.4657769985421212,1.7064357515174964,-0.7386043104372619
5.0,2011.0,3,36000000.0,122.0,259.0,705537.0,1069334.0,51000.0,5.7,60.0,18.65,167,0.0,-0.3946355718670695,-0.42399873168957297,-0.04883990623725804,1.7575685189728785,-0.38125421341575605,1.2241367072335496,-0.22633428813612694
12.0,2007.0,4,25000000.0,158.0,1620.0,190739.0,40222514.0,642000.0,8.2,288.0,91.29,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
11.0,2002.0,3,17000000.0,89.0,1623.0,5144090.0,12840842.0,14000.0,4.8,16.0,31.0,55,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
10.0,2007.0,4,16000000.0,119.0,1142.0,1561949.0,3287315.0,30000.0,7.1,158.0,64.62,193,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
4.0,2012.0,3,12000000.0,123.0,2052.0,33636303.0,91547205.0,50000.0,6.5,131.0,53.31,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
6.0,2014.0,3,24000000.0,106.0,2225.0,29241911.0,65182182.0,23000.0,5.7,114.0,26.95,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
10.0,2001.0,4,42000000.0,91.0,2781.0,15165355.0,41867960.0,94000.0,5.6,24.0,30.0,35,0.0,-0.0761008486544104,-0.18761818453521406,1.3138291817498549,-0.6208791109913967,-1.0847437773367117,0.002966401745574111,-0.9042554840239077
8.0,2003.0,4,2000000.0,100.0,243.0,116260.0,4601043.0,98000.0,6.8,192.0,78.88,193,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
12.0,2000.0,3,80000000.0,145.0,2034.0,46668.0,34592089.0,63000.0,7.3,155.0,79.8,194,0.0,-0.29916790501746016,-0.41896961186411574,0.789146515966202,2.2733066654011953,0.002735145980169226,0.22221380732082252,-0.419852817371566
11.0,2007.0,3,13000000.0,119.0,1921.0,17958183.0,49121934.0,10000.0,6.4,107.0,56.79,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2012.0,4,35000000.0,134.0,2931.0,11579175.0,67544505.0,151000.0,6.2,263.0,52.19,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2014.0,4,19800000.0,103.0,2868.0,11558149.0,34296320.0,89000.0,6.6,209.0,44.0,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
6.0,2013.0,4,32000000.0,107.0,3055.0,20719162.0,101470202.0,435000.0,6.6,268.0,79.71,194,0.0,-0.1198914724305873,-0.40592325455904443,-0.4046138658352411,-0.6013913770802537,-0.44385819230392903,-0.28606153669866496,-0.9944866233967925
2.0,2012.0,3,65000000.0,120.0,3189.0,17405930.0,54760791.0,194000.0,6.3,220.0,26.82,194,0.0,-0.6461938771678476,0.6065888922279794,-1.2707649221633543,-0.4104865844555754,-0.3516902181719312,-0.6839353128868273,-0.6429208914396461
7.0,2000.0,0,19000000.0,85.0,2106.0,4154932.0,15911332.0,48000.0,4.2,91.0,20.49,194,0.0,1.871748608935565,-0.6324962847790833,-0.40239894504222096,0.04682893741091336,-0.24765592185215413,0.06468152239816477,1.0175871348912142
5.0,2011.0,3,150000000.0,115.0,3963.0,65723338.0,181030624.0,901000.0,7.0,336.0,74.62,194,0.0,-0.23808291787016325,1.1164887733814692,-0.36452668718613923,-0.07862187341818681,-0.4254082846174267,-0.17008143841473358,-0.47882302506982954
11.0,2017.0,3,180000000.0,130.0,4080.0,122744989.0,315058289.0,817000.0,7.9,491.0,91.03,194,1.0,0.39450749955521747,1.6984018998114818,-0.930070063155208,-0.33109125381043486,-0.6946728117749142,-0.4284333795074897,-0.22625855437006423
11.0,2013.0,3,170000000.0,112.0,3841.0,85737841.0,206362140.0,726000.0,6.8,334.0,65.29,194,0.0,0.36135316764187836,1.6153517556030408,-0.47401694747048356,0.10181587722896053,-0.6091901609891206,-0.2522209317007983,-0.11862811065268793
1.0,2007.0,3,2400000.0,101.0,458.0,740000.0,1008849.0,47000.0,4.9,38.0,5.0,161,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
12.0,2017.0,4,12000000.0,115.0,4.0,322168.0,54513740.0,556000.0,8.1,465.0,89.78,194,0.0,-0.4160833258383047,-0.9202002028187436,-0.6154173776910752,-0.24157162672612342,1.5047496320958913,-0.008679966888389746,0.2636926212757451
7.0,2004.0,2,57000000.0,95.0,2062.0,2766810.0,6880917.0,14000.0,4.3,134.0,22.68,194,0.0,1.5015765849807778,1.3623221059085764,-0.8359026602369699,-0.42983621761382224,-0.23049159483019035,-0.008290421528802909,-0.1678941858286407
11.0,2003.0,3,80000000.0,116.0,2787.0,8440629.0,19481943.0,66000.0,5.6,173.0,15.96,194,0.0,0.11682173845559164,1.9378290207195052,-0.5185454867528418,1.2362972886981194,-0.7694689846296234,-0.6710525349384464,-0.614390552665488
12.0,2011.0,4,21000000.0,128.0,886.0,310562.0,24149393.0,213000.0,7.0,277.0,84.15,90,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
6.0,2012.0,4,21500000.0,112.0,806.0,361359.0,16685867.0,91000.0,6.3,38.0,54.0,142,0.0,-0.49168158864506273,-0.7978499063361137,-0.9163674464988949,-0.6121019425812824,-0.5203394183212849,-0.6982330571759019,-0.8231730129145185
1.0,2010.0,3,500000.0,120.0,441.0,1581517.0,3777210.0,59000.0,6.8,23.0,39.0,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
5.0,2019.0,3,20000000.0,112.0,1501.0,2200537.0,4535154.0,47000.0,6.8,235.0,50.53,194,0.0,-0.5242867044697171,-0.6453973952613251,-0.3567326507570578,1.7381204421926846,-0.5825332124443571,0.8139834274394376,0.02279671660821881
3.0,2018.0,3,94000000.0,119.0,3854.0,23633317.0,58250803.0,227000.0,6.3,379.0,51.44,194,0.0,0.3345022937701721,1.7373683553310673,0.19239609780163117,0.15664278891986996,-0.25345238436355744,-0.5504741630513547,0.14394124263106087
3.0,2001.0,4,11000000.0,95.0,2617.0,6406076.0,13558739.0,20000.0,5.3,96.0,14.2,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
5.0,2015.0,2,190000000.0,130.0,3972.0,33028165.0,93436322.0,192000.0,6.4,352.0,51.36,194,0.0,1.8833562670763928,1.5086281488594284,0.39858280587321954,-0.16254000498134594,-0.43402270238497703,-0.09997355706192768,0.3406544590990135
1.0,2010.0,2,48000000.0,101.0,3345.0,14010409.0,60022256.0,50000.0,5.0,139.0,20.28,194,0.0,1.1976663247966575,-0.5806876328386806,-0.3103824955120533,-1.2009496322951898,-0.08009551878421582,1.1445757098746148,-0.7717783371597206
12.0,2014.0,4,12000000.0,102.0,1426.0,6896593.0,25317471.0,28000.0,6.4,221.0,84.33,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2004.0,3,40000000.0,84.0,2463.0,9970557.0,21215059.0,29000.0,4.1,145.0,25.8,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
8.0,2012.0,3,125000000.0,118.0,3601.0,25577758.0,58877969.0,267000.0,6.2,280.0,32.76,194,0.0,0.046511150109128575,2.147064670194938,0.14249752937233495,-0.0198962318395317,-0.34774691915892136,-0.3350743915425964,0.18570567553372852
11.0,2011.0,3,85000000.0,104.0,3370.0,24025190.0,78046570.0,151000.0,6.2,240.0,65.7,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
4.0,2001.0,4,105000000.0,104.0,2222.0,3029858.0,6719973.0,53000.0,4.5,26.0,34.0,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
6.0,2010.0,0,200000000.0,103.0,4028.0,110307189.0,415004880.0,894000.0,8.3,351.0,97.33,194,1.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
6.0,2019.0,0,200000000.0,100.0,4575.0,120908065.0,434038008.0,281000.0,7.7,516.0,95.56,194,1.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
12.0,2000.0,4,48000000.0,148.0,1755.0,184725.0,124115725.0,220000.0,7.6,256.0,92.07,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
4.0,2018.0,4,4000000.0,96.0,1046.0,3941338.0,9186156.0,21000.0,5.9,43.0,29.33,194,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
10.0,2001.0,4,45000000.0,122.0,2712.0,22550788.0,76631907.0,474000.0,7.7,206.0,73.48,194,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
7.0,2015.0,4,35000000.0,125.0,3171.0,30097040.0,110212700.0,143000.0,6.2,335.0,82.79,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2008.0,3,22000000.0,114.0,2108.0,7868465.0,23530831.0,59000.0,6.9,199.0,64.42,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
4.0,2013.0,4,20000000.0,101.0,443.0,131145.0,2328743.0,118000.0,6.9,223.0,67.67,102,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
12.0,2005.0,4,1000000.0,103.0,656.0,46908.0,9015303.0,42000.0,7.4,183.0,74.78,194,0.0,0.16507422124058518,-0.2582715378024853,-0.6887572911624462,0.08952537723709979,-0.4456519573323518,-0.06754981094305439,0.6953887718556722
4.0,2014.0,3,100000000.0,119.0,3455.0,10886386.0,23022309.0,239000.0,6.2,273.0,22.79,194,0.0,-0.5675926761090724,1.2779179459715084,0.17343009621481217,0.3381692831721275,-0.11506952217621937,-0.09623949153359017,1.287108239198969
7.0,2007.0,3,151000000.0,144.0,4050.0,70502384.0,319246193.0,676000.0,7.0,264.0,57.53,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2014.0,3,210000000.0,165.0,4233.0,100038390.0,245439076.0,332000.0,5.6,253.0,20.1,194,1.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2011.0,3,195000000.0,154.0,4088.0,97852865.0,352390543.0,432000.0,6.2,303.0,35.85,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2009.0,3,210000000.0,149.0,4293.0,108966307.0,402111870.0,429000.0,6.0,282.0,21.7,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2023.0,3,195000000.0,127.0,3680.0,61045464.0,157341749.0,104000.0,6.0,283.0,50.2,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
6.0,2017.0,3,217000000.0,154.0,4132.0,44680073.0,130168683.0,169000.0,5.2,304.0,17.7,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
